,dist_to_Seattle,sqft_living15,grade,lat * dist_to_Seattle,long^2,age,sqft_living * lat,lat * Seattle^2,long * Seattle^4,long,long * dist_to_Seattle,sqft_basement,sqft_living,Renton,month_sold,floors,sqft_living * Seattle,month_sold^3,age^2,age^3,bathrooms,sqft_living * Seattle^3,WaterFront,bedrooms^4,lat^2,lat * Seattle^3,lat * Seattle^4,sqft_living * Kent,sqft_living^3,grade^2,Renovated,Kent,view,sqft_living * Kent^3,long * Seattle,long * Seattle^2,dist_to_Seattle^4,long * dist_to_Seattle^3,lat * dist_to_Seattle^4,lat,Federal Way,lat^4,lat * dist_to_Seattle^3,lat * Bellevue,long * dist_to_Seattle^2,lat * Bellevue^4,lat * dist_to_Seattle^2,dist_to_Seattle^2,sqft_living * lat^2,view^4,view^2,lat * Bellevue^3
1528,0.8252143016174918,0.13346364932277638,0.6357716742120489,0.9144751518491303,2.6429761587856238,-1.1009447033908166,-0.26997888721506846,0.0,0.0,1.6257232725115378,1.341570094948912,-0.6558904252061474,-0.24362656373347383,0,-0.826787624791292,-0.8676968952399576,-0.0,-0.5651736461991836,1.2120792399242932,-1.3344322192846174,0.02023148373451952,-0.0,0,5.522646035858355,1.2280338175304317,0.0,0.0,-0.0,-0.014460187324031126,0.4042056217303917,0,0,-0.2329464904786194,-0.0,0.0,0.0,0.46373191303118494,2.4145717014379517,0.6993388213211611,1.108166872601068,0,1.5080670569983659,0.7647433830291079,1.108166872601068,1.7998103196612327,1.5080670569983659,0.8362648033494899,0.6809786435940447,0.07288859954188666,0.0029445890136466316,0.05426406742630552,1.3608663950210493
10608,-0.8921137580587748,-0.9623799014223432,-0.4436063999539698,0.19950801047429412,0.8188730819449399,-0.20951280069599765,0.05115271203089786,0.050012688524671986,0.6705531243340042,-0.9049160634804423,0.8072880701192902,0.6831101553524765,-0.22873286168458065,0,1.4180601906589,-0.8676968952399576,-0.22873286168458065,2.851569727819379,0.04389561365548083,-0.009196692955229268,-0.3510824632260045,-0.011967011006037784,0,0.008613694658451724,0.050012688524671986,-0.011184596018045601,0.0025012690134658573,-0.0,-0.011967011006037784,0.1967866380801214,0,0,-0.2329464904786194,-0.0,-0.9049160634804423,0.8188730819449399,0.6334042137502136,0.526120960060475,0.0015843143328521134,-0.22363516835388836,0,0.0025012690134658573,0.007941106370043454,-0.0,0.6517140281569279,0.0,0.039803446243411054,0.7958669573177501,0.0026165999481159623,0.0029445890136466316,0.05426406742630552,-0.0
1504,1.922620922221176,1.17451502253064,0.6357716742120489,-3.034034249293289,2.3660144288934917,-1.133960699786921,-1.4723031440948713,0.0,0.0,1.5381854338451824,2.9573474973666043,-0.6558904252061474,0.9329758981290877,0,0.7766751005302738,0.9617513009995177,0.0,0.4685092253294088,1.2858668686612433,-1.4581224942199202,0.7628593776555675,0.0,0,0.7279445599824081,2.4903112459203025,-0.0,0.0,0.9329758981290877,0.8121032973853998,0.4042056217303917,0,1,-0.2329464904786194,0.8121032973853998,0.0,0.0,13.663899410518175,25.864677957758875,84.73872316690642,-1.5780720027680304,0,6.20165010155713,-27.929389124939654,-0.0,8.745904220180517,0.0,9.20536382588469,3.6964712105626054,2.1676765481116433,0.0029445890136466316,0.05426406742630552,-0.0
15153,0.7960796125749161,2.7269600527528928,1.7151497483780678,0.7763995138148847,2.8540289600803077,-1.3320566781635474,2.1300544586433117,0.0,0.0,1.689387155177968,1.3448866719831165,-0.6558904252061474,2.184046870236115,0,0.4559825554659606,0.9617513009995177,0.0,0.09480793437640316,1.7743749938401046,-2.3635680601111146,2.2481151654976634,0.0,0,0.7279445599824081,0.9511686018860955,0.0,0.0,0.0,10.418036211224527,2.941738659361349,0,0,-0.2329464904786194,0.0,0.0,0.0,0.4016298726166096,2.4325236371737877,0.36336326482507997,0.9752787303566584,0,0.9047217092139497,0.46801068053182204,0.9752787303566584,1.808720160477823,0.9047217092139497,0.6027962050519894,0.6337427495574285,4.537131996786251,0.0029445890136466316,0.05426406742630552,0.9276545064025891
14539,-0.2139229409010409,-0.48751436276612475,-1.5229844741199885,-0.19379579579513104,0.29532406336187245,0.7149350983949256,0.3729614826162221,0.0,0.0,0.5434372671816614,-0.11625369839072572,0.28140998118488936,0.4116963264178262,0,-1.1474801698556052,-0.8676968952399576,0.0,-1.5108994638289917,0.511132194916962,0.36542634606577257,0.02023148373451952,0.0,0,0.7279445599824081,0.820680249180103,0.0,0.0,0.0,0.06978000164740704,2.319481708410538,0,0,-0.2329464904786194,0.0,0.0,0.0,0.002094254424544491,-0.0015711597112455361,0.001410514012519369,0.9059140407235683,0,0.6735160713943159,-0.007278351972147412,0.9059140407235683,0.013514922389521823,0.6735160713943159,0.03755681046786813,0.04576302464375023,0.13910026751529053,0.0029445890136466316,0.05426406742630552,0.743465760676772
15773,-0.5619206155762504,-1.2765217193026108,-0.4436063999539698,-0.6177783439587441,0.2818449914244582,-1.1999926925791298,-1.3649163870632575,1.2086913915553672,0.0794365991910529,-0.5308907528149819,0.2983184586255336,-0.6558904252061474,-1.2415046010093171,0,-1.4681727149199184,2.791199497238993,-1.2415046010093171,-3.1646919777711724,1.43998246224331,-1.7279684321340745,-0.7223964101865284,-1.913572848367944,0,5.522646035858355,1.2086913915553672,1.3288413799634655,1.4609348800200497,-0.0,-1.913572848367944,0.1967866380801214,0,0,-0.2329464904786194,-0.0,-0.5308907528149819,0.2818449914244582,0.09970107996218874,0.026548523897453602,0.14565678529242965,1.0994050170684901,0,1.4609348800200497,-0.23577515579302463,0.0,0.08899390275671419,0.0,0.38165008226440833,0.3157547782095922,1.862996743673816,0.0029445890136466316,0.05426406742630552,0.0
9606,-0.0164544929458056,-0.5423065403033808,-0.4436063999539698,0.013111047774433402,0.8774968245224736,0.5168391200182992,0.38400163181331687,0.0,0.0,-0.9367480048137138,0.015413713437204725,0.656330143741304,-0.4819257965157648,1,1.4180601906589,-0.8676968952399576,-0.0,2.851569727819379,0.2671226759812899,0.13805944879110316,-1.4650243041075766,-0.0,0,0.008613694658451724,0.6349006798939646,-0.0,0.0,-0.0,-0.11192845821068016,0.1967866380801214,0,0,-0.2329464904786194,-0.0,-0.0,0.0,7.330574558319547e-08,3.6620295271775744e-06,2.954946345318842e-08,-0.7968065511113501,0,0.40309887332981853,2.253783523755439e-06,-0.0,0.0002375825619242655,0.0,0.00017189957374347505,0.0002707503381035663,0.14745725323529016,0.0029445890136466316,0.05426406742630552,-0.0
15016,-1.0151268895718721,-0.8162674279896607,0.6357716742120489,0.11880293181345697,1.1492563728883813,-1.3650726745596518,0.04594273406400465,0.013696627755784412,1.3207902106245581,-1.0720337554799202,1.0882502917163843,-0.6558904252061474,-0.39256358422240567,0,0.7766751005302738,0.9617513009995177,-0.39256358422240567,0.4685092253294088,1.8634234068294409,-2.543708373797723,0.7628593776555675,-0.060496469526423576,0,0.008613694658451724,0.013696627755784412,-0.0016029518576057284,0.00018759761188052394,-0.0,-0.060496469526423576,0.4042056217303917,0,0,-0.2329464904786194,-0.0,-1.0720337554799202,1.1492563728883813,1.0618943928842643,1.2888025204445976,0.00019920885217440679,-0.1170325927072643,0,0.00018759761188052394,0.0016768008089834206,-0.0,1.1842886974207956,0.0,0.014114136607472906,1.0304826019318638,0.002110734813275853,0.0029445890136466316,0.05426406742630552,-0.0
15476,-0.9940851697077896,-0.4509862444079541,0.6357716742120489,0.12795373897487214,1.1836346066222432,-1.3650726745596518,0.008353883172541337,0.016567568408650903,1.4009908819937922,-1.0879497261464994,1.081514688149886,-0.6558904252061474,-0.06490213914675563,0,0.7766751005302738,0.9617513009995177,-0.06490213914675563,0.4685092253294088,1.8634234068294409,-2.543708373797723,0.7628593776555675,-0.0002733864802135256,0,0.008613694658451724,0.016567568408650903,-0.002132495673617174,0.0002744843229753274,-0.0,-0.0002733864802135256,0.4042056217303917,0,0,-0.2329464904786194,-0.0,-1.0879497261464994,1.1836346066222432,0.9765497636329434,1.2650196337170205,0.00026804760072250434,-0.1287150667507534,0,0.0002744843229753274,0.002094878999785572,-0.0,1.1696740206839453,0.0,0.016372159317649713,0.9882053246329648,6.978736406046931e-05,0.0029445890136466316,0.05426406742630552,-0.0
4628,0.3801009968003633,1.3754196735005786,1.7151497483780678,0.18253738133724381,2.0813533103561057,-0.20951280069599765,0.04750885870760678,0.0,0.0,1.442689609845481,0.5483677587757945,-0.6558904252061474,0.09892858339106939,0,0.7766751005302738,-0.8676968952399576,0.0,0.4685092253294088,0.04389561365548083,-0.009196692955229268,-0.3510824632260045,0.0,0,5.522646035858355,0.23062459176009548,0.0,0.0,0.0,0.000968200651881978,2.941738659361349,0,0,-0.2329464904786194,0.0,0.0,0.0,0.020873536424870585,0.16489813268923087,0.001110215441825848,0.4802338927648646,0,0.0531877023245107,0.00608212648659996,0.4802338927648646,0.3007071988647879,0.0531877023245107,0.033319895585458364,0.1444767677686298,0.0022570916556993443,0.0029445890136466316,0.05426406742630552,0.11075374546825838
14073,-0.7237799991461152,-1.4189813808994765,-0.4436063999539698,0.23743406012321525,0.9692322102225812,1.7054149902780578,0.38772885382220246,0.10761501799238586,0.9394110773329498,-0.9844959168135646,0.7125584538306757,-0.6558904252061474,-1.1819297928137444,0,-0.826787624791292,0.04702720287977999,-1.1819297928137444,-0.5651736461991836,2.908440289065108,4.960097667300283,-1.4650243041075766,-1.6511063210433914,0,0.008613694658451724,0.10761501799238586,-0.03530281395218101,0.011580992097501533,-0.0,-1.6511063210433914,0.1967866380801214,0,0,-0.2329464904786194,-0.0,-0.9844959168135646,0.9692322102225812,0.27442666685772865,0.3617941087861542,0.003178133060223042,-0.328047280117342,0,0.011580992097501533,0.013385329209186605,-0.0,0.5077395501255633,0.0,0.056374932906594594,0.5238574871639505,0.15033366408627885,0.0029445890136466316,0.05426406742630552,-0.0
6450,-0.9099182902514598,-0.4692503035870394,-0.4436063999539698,-0.7326231700850054,1.6356910385022096,1.4412870191092226,-0.9396422619260407,0.6482708736968616,2.675485173436437,-1.2789413741459026,1.163732148494692,-0.38809030909442255,-1.1670360907648512,0,1.7387527357232133,-0.8676968952399576,-1.1670360907648512,5.256703466674352,2.0773082714527487,2.993997446333064,-1.4650243041075766,-1.5894719224072082,0,5.522646035858355,0.6482708736968616,0.5219570456489228,0.42025512568369233,-0.0,-1.5894719224072082,0.1967866380801214,0,0,-0.2329464904786194,-0.0,-1.2789413741459026,1.6356910385022096,0.6855033467831189,1.5760104617129218,0.2880862951589314,0.8051527020987147,0,0.42025512568369233,-0.39322574950162315,0.0,1.3542725134400722,0.0,0.5367367093454029,0.8279512949341398,0.8829275803974861,0.0029445890136466316,0.05426406742630552,0.0
10536,-1.0329314217645573,-0.10396912000533289,-0.4436063999539698,0.06960106565328532,1.4384680576066164,0.913031076771552,0.080644454110058,0.00454034443863733,2.069190352754552,-1.1993615208128934,1.2388582009029636,-0.6558904252061474,-1.1968234948626375,0,-0.5060950797269789,-0.8676968952399576,-1.1968234948626375,-0.12962726122274432,0.8336257471506198,0.76112621354542,-1.4650243041075766,-1.7143137904206656,0,0.008613694658451724,0.00454034443863733,-0.00030593784321352217,2.061472762146493e-05,-0.0,-1.7143137904206656,0.1967866380801214,0,0,-0.2329464904786194,-0.0,-1.1993615208128934,1.4384680576066164,1.1383765880692498,1.9013619574198832,2.3467323293700178e-05,-0.06738207802255233,0,2.061472762146493e-05,0.00033716902282217385,-0.0,1.5347696419445278,0.0,0.004844308340072934,1.0669473220685497,0.00650352797870925,0.0029445890136466316,0.05426406742630552,-0.0
4016,0.23442755158748513,-0.7980033688105753,-0.4436063999539698,0.33989163994916594,0.08339489134509717,0.4838231236221948,-1.238585941384144,0.0,0.0,0.2887817365158281,0.06769839543458783,-0.6558904252061474,-0.8542683477380943,0,-0.18540253466266568,-0.8676968952399576,-0.0,-0.0063730452406693915,0.2340848149515376,0.11325564636237638,-1.4650243041075766,-0.0,0,0.008613694658451724,2.1021498058632875,0.0,0.0,-0.0,-0.6234231794071148,0.1967866380801214,0,0,-0.2329464904786194,-0.0,0.0,0.0,0.003020192375469017,0.00031026667095707946,0.013346332208700077,1.449879238372385,0,4.419033806291057,0.03926643270983702,1.449879238372385,0.004583072744417823,4.419033806291057,0.11552632690733346,0.054956276943303004,1.5340951341944462,0.0029445890136466316,0.05426406742630552,3.04786335946972
9564,-0.42595873337756374,0.4804807737253976,-0.4436063999539698,0.17052516222554143,0.003766230031854705,0.6819191019988212,0.4612401445202064,0.0,0.0,-0.06136961814981991,0.026140924814962035,-0.6558904252061474,-1.152142388715958,1,-0.5060950797269789,-0.8676968952399576,-0.0,-0.12962726122274432,0.46501366167087876,0.3171016985837893,-1.4650243041075766,-0.0,0,5.522646035858355,0.1602661812239847,-0.0,0.0,-0.0,-1.5293907719752278,0.1967866380801214,0,0,3.528665109990924,-0.0,-0.0,0.0,0.03292077934184949,1.7863347388152957e-05,0.0008455784095377395,-0.4003325882612914,0,0.025685248844119102,0.004958672365426947,-0.0,0.0006833479501814979,0.0,0.029078830952047222,0.18144084254061843,0.2127424709170209,155.0392908987183,12.451477458467261,-0.0
2467,-1.1009123628639006,-0.43272218522886874,-0.4436063999539698,0.08704314283374445,0.9381471120778779,-0.34157678628041527,-0.0054666163701376945,0.006251203393395573,0.8801200039000625,-0.9685799461468723,1.0663216371351427,1.7810906314105481,0.06914117929328302,0,-0.5060950797269789,-0.8676968952399576,0.06914117929328302,-0.12962726122274432,0.11667470092565649,-0.039853369382414336,0.7628593776555675,0.0003305295924996099,0,0.7279445599824081,0.006251203393395573,-0.000494248596172215,3.9077543865600334e-05,0.0,0.0003305295924996099,0.1967866380801214,0,0,-0.2329464904786194,0.0,-0.9685799461468723,0.9381471120778779,1.4689634664972342,1.2124523097328288,5.7403484299009986e-05,-0.07906455206598956,0,3.9077543865600334e-05,0.0006594831302065082,-0.0,1.137041833822571,0.0,0.0075765087143756385,1.2120080307065768,2.9883894538257424e-05,0.0029445890136466316,0.05426406742630552,-0.0
10032,0.08066113719611329,-0.5240424811242954,-0.4436063999539698,0.09503992999672142,0.34015395964400635,-0.3745927826765197,-0.23440981641808198,0.0,0.0,0.5832271938481661,0.04704376869949109,-0.6558904252061474,-0.19894545758679427,0,1.0973676455945869,0.9617513009995177,-0.0,1.321467401924066,0.1403197528333383,-0.05256276667832165,0.7628593776555675,-0.0,0,0.008613694658451724,1.3883006734222274,0.0,0.0,-0.0,-0.007874120973521942,0.1967866380801214,0,0,-0.2329464904786194,-0.0,0.0,0.0,4.233088637564253e-05,0.00010411332536894188,8.158765128496235e-05,1.178261716861847,0,1.9273787598246097,0.000858456559130219,1.178261716861847,0.0022131161734512176,1.9273787598246097,0.009032588293781708,0.00650621905377021,0.054947962033158895,0.0029445890136466316,0.05426406742630552,1.6357815349869318
6930,1.2411929173920446,-0.6153627770197221,-0.4436063999539698,-1.7022194340063976,0.5511383100552258,-0.17649680429989326,-0.3195065757445681,0.0,0.0,0.7423869005142978,0.9214453628829788,1.9953307242999279,0.23297190183110805,0,0.7766751005302738,-0.8676968952399576,0.0,0.4685092253294088,0.03115112192807482,-0.005498073470661535,-0.3510824632260045,0.0,0,0.7279445599824081,1.8808428547037064,-0.0,0.0,0.23297190183110805,0.01264476128737035,0.1967866380801214,0,1,-0.2329464904786194,0.01264476128737035,0.0,0.0,2.373324676648445,0.7823638342957929,8.39580180634616,-1.3714382431242416,0,3.537569844089987,-4.932267625793424,-0.0,0.8490615567785446,0.0,2.897551001509061,1.5405598581841748,0.10208445194401942,0.0029445890136466316,0.05426406742630552,-0.0
16011,0.40114271666444584,-1.0354361381386845,-0.4436063999539698,-0.08678065686570224,1.667940966174688,-1.233008688975234,0.19447299142275393,0.0,0.0,1.2914878885125822,0.5180709601371662,-0.41487032070559504,-0.8989494538847739,1,-1.4681727149199184,0.9617513009995177,-0.0,-3.1646919777711724,1.5203104270884256,-1.8745559665396778,0.39154543069504355,-0.0,0,5.522646035858355,0.046800236040819364,-0.0,0.0,-0.0,-0.7264501516278469,0.1967866380801214,0,0,-0.2329464904786194,-0.0,0.0,0.0,0.025893791424581033,0.13904896074881232,5.67141898136443e-05,-0.21633362207668821,0,0.0021902620934764077,-0.0006535349219747503,-0.0,0.2683975197374453,0.0,0.007530882406042754,0.1609154791329319,0.03781974439291452,0.0029445890136466316,0.05426406742630552,-0.0
7008,-0.7270171868175125,-1.108492374855026,0.6357716742120489,-0.6851568255545606,1.6356910385022096,-0.968880717806399,-0.875261835523253,0.8881587965458471,2.675485173436437,-1.2789413741459026,0.9298123599360778,-0.6558904252061474,-0.9287368579825602,0,-0.5060950797269789,2.791199497238993,-0.9287368579825602,-0.12962726122274432,0.9387298453370428,-0.9095172463764439,0.7628593776555675,-0.8010839749144107,0,0.008613694658451724,0.8881587965458471,0.8370201869553011,0.7888260478817674,-0.0,-0.8010839749144107,0.4042056217303917,0,0,-0.2329464904786194,-0.0,-1.2789413741459026,1.6356910385022096,0.279369320268861,0.8038702285520686,0.2203737968071014,0.9424217721094134,0,0.7888260478817674,-0.3216399349575662,0.0,0.8645510246898983,0.0,0.4694398756040026,0.5285539899280498,0.7660832807235339,0.0029445890136466316,0.05426406742630552,0.0
6140,-0.4275773272132623,-0.77973930963149,0.6357716742120489,-0.5131639225786414,0.4228387605363391,0.41779113082998603,-0.7928901682485687,1.4403992813382416,0.17879261741190752,-0.6502605328146089,0.27803666061314236,-0.6558904252061474,-0.660650221102483,0,1.4180601906589,-0.8676968952399576,-0.660650221102483,2.851569727819379,0.1745494290001985,0.07292520332772129,0.02023148373451952,-0.28834654633084467,0,5.522646035858355,1.4403992813382416,1.7287187562270288,2.074750089679723,-0.0,-0.28834654633084467,0.4042056217303917,0,0,-0.2329464904786194,-0.0,-0.6502605328146089,0.4228387605363391,0.033424019245493986,0.021493452957424018,0.06934648692704545,1.2001663556933437,0,2.074750089679723,-0.1351351563815717,0.0,0.07730438464490771,0.0,0.26333721143629785,0.1828223707468372,0.6286748189052436,0.0029445890136466316,0.05426406742630552,0.0
882,-1.159181740949052,-0.5788346586615514,0.6357716742120489,-0.8385235367465351,0.5096880710199432,2.0025589578429974,0.8795928096591238,0.5232719458797629,0.25978192974003067,-0.713924415481039,0.8275681468433451,1.6471905733546857,1.215956237058058,0,-1.1474801698556052,0.9617513009995177,1.215956237058058,-1.5108994638289917,4.010242379637232,8.030746800464158,0.7628593776555675,1.7978515719765078,0,0.7279445599824081,0.5232719458797629,0.3785220446796403,0.27381352934479347,0.0,1.7978515719765078,0.4042056217303917,0,0,-0.2329464904786194,0.0,-0.713924415481039,0.5096880710199432,1.8055358940017256,0.5667758003347223,0.4943801554953194,0.7233753837944465,0,0.27381352934479347,-0.5895841128246806,0.0,0.6848690376697284,0.0,0.7031217216779179,1.3437023085496749,0.7736835108040315,0.0029445890136466316,0.05426406742630552,0.0
15635,0.0822797310318119,-1.0354361381386845,0.6357716742120489,-0.06916564429263662,0.17596259632951966,-1.4311046673518606,-0.8969532430544068,0.0,0.0,-0.419478958148701,-0.0345146158499798,-0.6558904252061474,1.0670192165691263,1,-1.7888652599842314,0.9617513009995177,0.0,-5.724438451684728,2.0480605689162794,-2.9309890391953948,0.7628593776555675,0.0,0,0.7279445599824081,0.7066349715859763,-0.0,0.0,0.0,1.2148333977397656,0.4042056217303917,0,0,-0.2329464904786194,0.0,-0.0,0.0,4.583227903965863e-05,-4.1115836659425465e-05,2.2885568613692086e-05,-0.8406158287743435,0,0.49933298306831364,-0.00033088058164924063,-0.0,0.001191258707271677,0.0,0.004783886350415537,0.006769954138667309,0.8045251202258178,0.0029445890136466316,0.05426406742630552,-0.0
